scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0292,13.0,Safe,Safe,58.74800109863281,57.22489929199219
S0292,13.2,Safe,Safe,58.62900161743164,62.756980895996094
S0292,13.4,Safe,Safe,58.50899887084961,69.26641082763672
S0292,13.6,Safe,Safe,58.487998962402344,66.62268829345703
S0292,13.8,Safe,Safe,58.459999084472656,73.47834014892578
S0292,14.0,Safe,Safe,58.33700180053711,59.251495361328125
S0292,14.2,Safe,Safe,58.33399963378906,60.0411491394043
S0292,14.4,Safe,Safe,58.334999084472656,64.4628677368164
S0292,14.6,Safe,Safe,58.36199951171875,58.86899185180664
S0292,14.8,Safe,Safe,58.35900115966797,76.47992706298828
S0292,15.0,Safe,Safe,58.334999084472656,68.1612548828125
S0292,15.2,Safe,Safe,58.32600021362305,58.589080810546875
S0292,15.4,Safe,Safe,58.32600021362305,56.59620666503906
S0292,15.6,Safe,Safe,58.178001403808594,56.903255462646484
S0292,15.8,Safe,Safe,58.124000549316406,56.58783721923828
S0101,0.0,Warning,Warning,82.70099639892578,68.22320556640625
S0101,0.2,Warning,Warning,82.83200073242188,74.76789093017578
S0101,0.4,Warning,Warning,82.8010025024414,69.03699493408203
S0101,0.6,Warning,Warning,82.89299774169922,69.1384506225586
S0101,0.8,Warning,Warning,82.8280029296875,65.31075286865234
S0101,1.0,Warning,Warning,82.91699981689453,80.4743881225586
S0101,1.2,Emergency,Warning,82.78600311279297,63.69930648803711
S0101,1.4,Emergency,Warning,82.80599975585938,77.1811752319336
S0101,1.6,Emergency,Warning,82.77100372314453,66.14521026611328
S0101,1.8,Emergency,Warning,82.68199920654297,67.32955169677734
S0101,2.0,Emergency,Warning,82.72699737548828,76.12474822998047
S0101,2.2,Emergency,Warning,82.625,68.1195297241211
S0101,2.4,Emergency,Emergency,82.63099670410156,80.30056762695312
S0101,2.6,Emergency,Emergency,82.44400024414062,66.2961654663086
S0101,2.8,Emergency,Emergency,82.5469970703125,73.37036895751953
S0101,3.0,Emergency,Emergency,82.61199951171875,78.70255279541016
S0101,3.2,Emergency,Emergency,82.53299713134766,69.99456024169922
S0101,3.4,Emergency,Emergency,82.53600311279297,74.24193572998047
S0101,3.6,Emergency,Emergency,82.55000305175781,69.29595184326172
S0101,3.8,Emergency,Emergency,82.39299774169922,73.7948226928711
S0101,4.0,Emergency,Emergency,82.26599884033203,94.58588409423828
S0101,4.2,Emergency,Emergency,82.33399963378906,75.49921417236328
S0101,4.4,Emergency,Emergency,82.43800354003906,80.03130340576172
S0101,4.6,Emergency,Emergency,82.39600372314453,65.98428344726562
S0101,4.8,Emergency,Emergency,80.16799926757812,66.90174102783203
S0101,5.0,Emergency,Emergency,74.7249984741211,62.12177276611328
S0101,5.2,Emergency,Emergency,69.54299926757812,55.94780731201172
S0101,5.4,Emergency,Emergency,64.60900115966797,60.77059555053711
S0101,5.6,Emergency,Emergency,59.91299819946289,51.39262008666992
S0101,5.8,Warning,Warning,55.44200134277344,48.974609375
S0101,6.0,Warning,Warning,51.185001373291016,40.66448211669922
S0101,6.2,Warning,Warning,47.130001068115234,41.354270935058594
S0101,6.4,Warning,Warning,43.266998291015625,37.35395812988281
S0101,6.6,Warning,Warning,39.58599853515625,36.40609359741211
S0101,6.8,Warning,Warning,36.07899856567383,26.715543746948242
S0101,7.0,Warning,Warning,32.736000061035156,24.158403396606445
S0101,7.2,Warning,Warning,29.552000045776367,21.245258331298828
S0101,7.4,Warning,Warning,26.520999908447266,20.27472686767578
S0101,7.6,Warning,Warning,23.641000747680664,16.64828109741211
S0101,7.8,Safe,Warning,20.906999588012695,16.47031593322754
S0101,8.0,Safe,Warning,18.319000244140625,14.40882396697998
S0101,8.2,Safe,Warning,15.878000259399414,12.497084617614746
S0101,8.4,Safe,Warning,13.585000038146973,11.253348350524902
S0101,8.6,Safe,Safe,11.442999839782715,8.366336822509766
S0101,8.8,Safe,Safe,9.456999778747559,6.696898937225342
S0101,9.0,Safe,Safe,7.631999969482422,5.147476673126221
S0101,9.2,Safe,Safe,5.973999977111816,3.9174132347106934
S0101,9.4,Safe,Safe,4.491000175476074,2.712831974029541
S0101,9.6,Safe,Safe,3.190000057220459,1.9164652824401855
S0101,9.8,Safe,Safe,2.0789999961853027,1.1740803718566895
S0101,10.0,Safe,Safe,1.1670000553131104,0.6636930108070374
S0101,10.2,Safe,Safe,0.460999995470047,0.15357547998428345
S0101,10.4,Safe,Safe,0.0,-0.12458938360214233
S0101,10.6,Safe,Safe,0.0,-0.2716640830039978
S0101,10.8,Safe,Safe,0.0,-0.29993098974227905
S0101,11.0,Safe,Safe,0.0,-0.31325000524520874
S0101,11.2,Safe,Safe,0.0,-0.3081745505332947
S0101,11.4,Safe,Safe,0.0,-0.2359585165977478
S0101,11.6,Safe,Safe,0.0,-0.30354827642440796
S0101,11.8,Safe,Safe,0.0,-0.2680906653404236
S0101,12.0,Safe,Safe,0.0,-0.2804655432701111
S0101,12.2,Safe,Safe,0.0,-0.1542467474937439
S0101,12.4,Safe,Safe,0.0,-0.22978156805038452
S0101,12.6,Safe,Safe,0.0,-0.23378127813339233
S0101,12.8,Safe,Safe,0.0,-0.17625945806503296
S0101,13.0,Safe,Safe,0.0,-0.24026435613632202
S0101,13.2,Safe,Safe,0.0,-0.12503951787948608
S0101,13.4,Safe,Safe,0.0,-0.12770980596542358
S0101,13.6,Safe,Safe,0.0,-0.17736953496932983
S0101,13.8,Safe,Safe,0.0,-0.08371490240097046
S0101,14.0,Safe,Safe,0.0,-0.12415832281112671
S0101,14.2,Safe,Safe,0.0,-0.09934943914413452
S0101,14.4,Safe,Safe,0.0,-0.050746381282806396
S0101,14.6,Safe,Safe,0.0,-0.17047637701034546
S0101,14.8,Safe,Safe,0.0,-0.06288665533065796
S0101,15.0,Safe,Safe,0.0,-0.1497759222984314
S0101,15.2,Safe,Safe,0.0,-0.11852782964706421
S0101,15.4,Safe,Safe,0.0,-0.14684432744979858
S0101,15.6,Safe,Safe,0.0,-0.09656471014022827
S0101,15.8,Safe,Safe,0.0,-0.035211026668548584
S0013,0.0,Warning,Warning,48.823001861572266,42.790870666503906
S0013,0.2,Warning,Warning,48.707000732421875,38.22117614746094
S0013,0.4,Warning,Warning,48.61600112915039,45.89512634277344
S0013,0.6,Warning,Warning,48.52000045776367,41.190765380859375
S0013,0.8,Emergency,Emergency,48.49700164794922,47.17877197265625
S0013,1.0,Emergency,Emergency,48.44900131225586,42.77523422241211
S0013,1.2,Emergency,Emergency,48.426998138427734,40.77497482299805
S0013,1.4,Emergency,Emergency,48.31999969482422,44.26827621459961
S0013,1.6,Emergency,Emergency,48.30699920654297,40.82173156738281
S0013,1.8,Emergency,Emergency,48.303001403808594,42.29153060913086
S0013,2.0,Emergency,Emergency,48.18600082397461,39.432010650634766
S0013,2.2,Emergency,Emergency,48.06800079345703,47.11043167114258
S0013,2.4,Emergency,Emergency,48.12900161743164,41.134918212890625
S0013,2.6,Emergency,Emergency,48.0369987487793,41.41981506347656
S0013,2.8,Emergency,Emergency,48.077999114990234,46.53335189819336
S0013,3.0,Emergency,Emergency,48.058998107910156,44.40519332885742
S0013,3.2,Emergency,Emergency,48.029998779296875,39.483619689941406
S0013,3.4,Emergency,Emergency,48.016998291015625,43.658851623535156
S0013,3.6,Emergency,Emergency,47.946998596191406,41.942649841308594
S0013,3.8,Emergency,Emergency,47.95500183105469,43.861690521240234
S0013,4.0,Emergency,Emergency,47.858001708984375,43.69599533081055
S0013,4.2,Emergency,Emergency,47.84000015258789,45.54492950439453
S0013,4.4,Emergency,Emergency,47.82099914550781,46.97315979003906
S0013,4.6,Emergency,Emergency,47.69900131225586,42.205142974853516
S0013,4.8,Emergency,Emergency,47.59199905395508,41.07171630859375
S0013,5.0,Emergency,Emergency,45.729000091552734,41.7642707824707
S0013,5.2,Emergency,Emergency,41.64699935913086,37.837486267089844
S0013,5.4,Emergency,Emergency,37.08399963378906,32.361839294433594
S0013,5.6,Emergency,Emergency,32.816001892089844,29.3216609954834
S0013,5.8,Emergency,Emergency,28.833999633789062,25.27889060974121
S0013,6.0,Emergency,Emergency,25.124000549316406,22.929601669311523
S0013,6.2,Emergency,Emergency,21.679000854492188,19.664060592651367
S0013,6.4,Emergency,Emergency,18.48699951171875,17.478174209594727
S0013,6.6,Emergency,Warning,15.541999816894531,12.443896293640137
S0013,6.8,Emergency,Warning,12.838000297546387,9.405452728271484
S0013,7.0,Emergency,Warning,10.369000434875488,7.8438029289245605
S0013,7.2,Warning,Warning,8.133000373840332,6.4682745933532715
S0013,7.4,Warning,Warning,6.129000186920166,4.278541088104248
S0013,7.6,Warning,Warning,4.35699987411499,3.3861398696899414
S0013,7.8,Warning,Warning,2.819999933242798,1.128662109375
S0013,8.0,Warning,Warning,1.5230000019073486,0.8647633194923401
S0013,8.2,Warning,Warning,0.4740000069141388,0.43632417917251587
S0013,8.4,Safe,Warning,0.0,0.20724064111709595
S0013,8.6,Safe,Safe,0.0,0.044930994510650635
S0013,8.8,Safe,Safe,0.0,0.12700754404067993
S0013,9.0,Safe,Safe,0.0,0.10662895441055298
S0013,9.2,Safe,Safe,0.0,0.057952940464019775
S0013,9.4,Safe,Safe,0.0,0.05689054727554321
S0013,9.6,Safe,Safe,0.0,0.04398590326309204
S0013,9.8,Safe,Safe,0.0,0.04057508707046509
S0013,10.0,Safe,Safe,0.0,0.031239569187164307
S0013,10.2,Safe,Safe,0.0,0.03209406137466431
S0013,10.4,Safe,Safe,0.0,0.09532171487808228
S0013,10.6,Safe,Safe,0.0,0.02441316843032837
S0013,10.8,Safe,Safe,0.0,0.10008007287979126
S0013,11.0,Safe,Safe,0.0,0.05690199136734009
S0013,11.2,Safe,Safe,0.0,0.10218673944473267
S0013,11.4,Safe,Safe,0.0,0.050227224826812744
S0013,11.6,Safe,Safe,0.0,0.16339021921157837
S0013,11.8,Safe,Safe,0.0,0.14628225564956665
S0013,12.0,Safe,Safe,0.0,0.13071829080581665
S0013,12.2,Safe,Safe,0.0,0.008698999881744385
S0013,12.4,Safe,Safe,0.0,0.156926691532135
S0013,12.6,Safe,Safe,0.0,0.20828109979629517
S0013,12.8,Safe,Safe,0.0,0.21853643655776978
S0013,13.0,Safe,Safe,0.0,0.1462140679359436
S0013,13.2,Safe,Safe,0.0,0.18093401193618774
S0013,13.4,Safe,Safe,0.0,0.169314444065094
S0013,13.6,Safe,Safe,0.0,0.1328759789466858
S0013,13.8,Safe,Safe,0.0,0.20892101526260376
S0013,14.0,Safe,Safe,0.0,0.1576123833656311
S0013,14.2,Safe,Safe,0.0,0.24305492639541626
S0013,14.4,Safe,Safe,0.0,0.1589685082435608
S0013,14.6,Safe,Safe,0.0,0.1786542534828186
S0013,14.8,Safe,Safe,0.0,0.20644623041152954
S0013,15.0,Safe,Safe,0.0,0.20024067163467407
S0013,15.2,Safe,Safe,0.0,0.1607690453529358
S0013,15.4,Safe,Safe,0.0,0.14640575647354126
S0013,15.6,Safe,Safe,0.0,0.11750370264053345
S0013,15.8,Safe,Safe,0.0,0.17804676294326782
S0258,0.0,Emergency,Emergency,48.834999084472656,50.65989303588867
S0258,0.2,Emergency,Warning,48.79600143432617,50.48051452636719
S0258,0.4,Emergency,Emergency,48.7760009765625,47.13043975830078
S0258,0.6,Emergency,Warning,48.7869987487793,49.71063995361328
S0258,0.8,Emergency,Warning,48.80400085449219,47.45091247558594
S0258,1.0,Emergency,Warning,48.78499984741211,52.3338508605957
S0258,1.2,Emergency,Warning,48.8650016784668,52.04193878173828
S0258,1.4,Emergency,Emergency,48.72800064086914,48.923057556152344
S0258,1.6,Emergency,Warning,48.78300094604492,61.67335891723633
S0258,1.8,Emergency,Emergency,48.85900115966797,44.59065628051758
S0258,2.0,Emergency,Warning,48.79199981689453,48.303550720214844
S0258,2.2,Emergency,Emergency,48.79499816894531,47.782569885253906
S0258,2.4,Emergency,Emergency,48.808998107910156,57.756256103515625
S0258,2.6,Emergency,Emergency,48.84299850463867,49.94470977783203
S0258,2.8,Emergency,Emergency,48.74700164794922,45.847434997558594
S0258,3.0,Emergency,Emergency,48.62900161743164,46.85213088989258
S0258,3.2,Emergency,Emergency,48.7130012512207,47.521484375
S0258,3.4,Emergency,Emergency,48.70500183105469,50.923057556152344
S0258,3.6,Emergency,Emergency,48.595001220703125,58.70463943481445
S0258,3.8,Emergency,Emergency,48.582000732421875,53.261260986328125
S0258,4.0,Emergency,Emergency,48.50299835205078,51.48347473144531
S0258,4.2,Emergency,Emergency,48.5880012512207,57.25126647949219
S0258,4.4,Emergency,Emergency,48.60499954223633,51.871673583984375
S0258,4.6,Emergency,Emergency,48.56999969482422,52.088626861572266
S0258,4.8,Emergency,Emergency,48.527000427246094,46.93405532836914
S0258,5.0,Emergency,Emergency,46.17900085449219,39.23152542114258
S0258,5.2,Emergency,Emergency,41.64899826049805,39.130516052246094
S0258,5.4,Emergency,Emergency,37.39500045776367,35.711639404296875
S0258,5.6,Emergency,Emergency,33.40700149536133,34.44131088256836
S0258,5.8,Emergency,Emergency,29.673999786376953,30.14015007019043
S0258,6.0,Emergency,Emergency,26.18400001525879,24.53075408935547
S0258,6.2,Emergency,Emergency,22.92799949645996,20.889583587646484
S0258,6.4,Emergency,Emergency,19.89699935913086,19.574819564819336
S0258,6.6,Emergency,Emergency,17.08300018310547,17.163816452026367
S0258,6.8,Emergency,Emergency,14.479000091552734,14.362601280212402
S0258,7.0,Emergency,Emergency,12.081000328063965,11.914830207824707
S0258,7.2,Emergency,Emergency,9.885000228881836,9.637269020080566
S0258,7.4,Emergency,Emergency,7.888999938964844,8.343062400817871
S0258,7.6,Emergency,Emergency,6.09499979019165,6.708189010620117
S0258,7.8,Emergency,Emergency,4.502999782562256,5.3402838706970215
S0258,8.0,Emergency,Emergency,3.115999937057495,4.451284885406494
S0258,8.2,Emergency,Emergency,1.940000057220459,2.874168872833252
S0258,8.4,Emergency,Emergency,0.9819999933242798,1.268021583557129
S0258,8.6,Emergency,Emergency,0.24899999797344208,1.017841100692749
S0258,8.8,Emergency,Emergency,0.0,-0.28610724210739136
S0258,9.0,Emergency,Emergency,0.0,-0.19864624738693237
S0258,9.2,Emergency,Emergency,0.0,-0.23417824506759644
S0258,9.4,Emergency,Emergency,0.0,-0.07582467794418335
S0258,9.6,Emergency,Emergency,0.0,-0.28386062383651733
S0258,9.8,Emergency,Emergency,0.0,-0.3051440119743347
S0258,10.0,Emergency,Emergency,0.0,0.37153440713882446
S0258,10.2,Emergency,Emergency,0.0,-0.27274030447006226
S0258,10.4,Emergency,Emergency,0.0,-0.21093076467514038
S0258,10.6,Emergency,Emergency,0.0,-0.23200052976608276
S0258,10.8,Emergency,Emergency,0.0,-0.32513946294784546
S0258,11.0,Emergency,Emergency,0.0,-0.3893875479698181
S0258,11.2,Emergency,Emergency,0.0,-0.10041135549545288
S0258,11.4,Emergency,Emergency,0.0,-0.19069832563400269
S0258,11.6,Emergency,Emergency,0.0,0.006544172763824463
S0258,11.8,Emergency,Emergency,0.0,-0.09716147184371948
S0258,12.0,Emergency,Emergency,0.0,-0.26490944623947144
S0258,12.2,Emergency,Emergency,0.0,-0.03965550661087036
S0258,12.4,Emergency,Emergency,0.0,-0.2658540606498718
S0258,12.6,Emergency,Emergency,0.0,0.9970160126686096
S0258,12.8,Emergency,Emergency,0.0,-0.136408269405365
S0258,13.0,Emergency,Emergency,0.0,-0.38757604360580444
S0258,13.2,Emergency,Emergency,0.0,0.19884401559829712
S0258,13.4,Emergency,Emergency,0.0,-0.262798011302948
S0258,13.6,Emergency,Emergency,0.0,-0.5013017058372498
S0258,13.8,Emergency,Emergency,0.0,-0.3324989676475525
S0258,14.0,Emergency,Emergency,0.0,-0.1943945288658142
S0258,14.2,Emergency,Emergency,0.0,0.5882546305656433
S0258,14.4,Emergency,Emergency,0.0,0.8519511818885803
S0258,14.6,Emergency,Emergency,0.0,0.03777557611465454
S0258,14.8,Emergency,Emergency,0.0,-0.04260748624801636
S0258,15.0,Emergency,Emergency,0.0,0.023737013339996338
S0258,15.2,Emergency,Emergency,0.0,-0.16794484853744507
S0258,15.4,Emergency,Emergency,0.0,-0.180186927318573
S0258,15.6,Emergency,Emergency,0.0,-0.11780422925949097
S0258,15.8,Emergency,Emergency,0.0,0.2702046036720276
S0119,0.0,Emergency,Emergency,80.83300018310547,73.81502532958984
S0119,0.2,Emergency,Emergency,80.81600189208984,69.76261138916016
S0119,0.4,Emergency,Emergency,80.75499725341797,69.27788543701172
S0119,0.6,Emergency,Emergency,80.76699829101562,70.7494888305664
S0119,0.8,Emergency,Emergency,80.74500274658203,78.40966033935547
S0119,1.0,Emergency,Emergency,80.75,77.33092498779297
S0119,1.2,Emergency,Emergency,80.26100158691406,67.58847045898438
S0119,1.4,Emergency,Emergency,76.75599670410156,72.7149429321289
S0119,1.6,Emergency,Emergency,70.41000366210938,63.38645935058594
S0119,1.8,Emergency,Emergency,63.98500061035156,63.15243911743164
S0119,2.0,Emergency,Emergency,57.85499954223633,53.43128204345703
S0119,2.2,Emergency,Emergency,52.0260009765625,47.366493225097656
S0119,2.4,Warning,Emergency,46.505001068115234,40.763370513916016
S0119,2.6,Warning,Warning,41.297000885009766,35.954959869384766
S0119,2.8,Warning,Warning,36.40599822998047,31.922134399414062
S0119,3.0,Warning,Warning,31.834999084472656,27.017169952392578
S0119,3.2,Warning,Warning,27.583999633789062,24.94696807861328
S0119,3.4,Warning,Warning,23.652999877929688,21.260337829589844
S0119,3.6,Warning,Warning,20.038999557495117,15.900367736816406
S0119,3.8,Warning,Warning,16.740999221801758,15.943957328796387
S0119,4.0,Safe,Warning,13.751999855041504,11.58289623260498
S0119,4.2,Safe,Warning,11.069999694824219,10.28024673461914
S0119,4.4,Safe,Warning,8.685999870300293,8.098993301391602
S0119,4.6,Safe,Safe,6.593999862670898,5.4856181144714355
S0119,4.8,Safe,Safe,4.789000034332275,4.51317834854126
S0119,5.0,Safe,Safe,3.26200008392334,3.1887035369873047
S0119,5.2,Safe,Safe,2.006999969482422,1.928351879119873
S0119,5.4,Safe,Safe,1.0160000324249268,1.0002827644348145
S0119,5.6,Safe,Safe,0.289000004529953,0.30409103631973267
S0119,5.8,Safe,Safe,0.0,-0.08891528844833374
S0119,6.0,Safe,Safe,0.0,-0.1568703055381775
S0119,6.2,Safe,Safe,0.0,-0.20473045110702515
S0119,6.4,Safe,Safe,0.0,-0.18615669012069702
S0119,6.6,Safe,Safe,0.0,-0.26405566930770874
S0119,6.8,Safe,Safe,0.0,-0.30843108892440796
S0119,7.0,Safe,Safe,0.0,-0.27804034948349
S0119,7.2,Safe,Safe,0.0,-0.2849840521812439
S0119,7.4,Safe,Safe,0.0,-0.25390857458114624
S0119,7.6,Safe,Safe,0.0,-0.28563064336776733
S0119,7.8,Safe,Safe,0.0,-0.3094152808189392
S0119,8.0,Safe,Safe,0.0,-0.288543164730072
S0119,8.2,Safe,Safe,0.0,-0.3368162512779236
S0119,8.4,Safe,Safe,0.0,-0.27592796087265015
S0119,8.6,Safe,Safe,0.0,-0.22709029912948608
S0119,8.8,Safe,Safe,0.0,-0.21017783880233765
S0119,9.0,Safe,Safe,0.0,-0.2418627142906189
S0119,9.2,Safe,Safe,0.0,-0.2484392523765564
S0119,9.4,Safe,Safe,0.0,-0.2457708716392517
S0119,9.6,Safe,Safe,0.0,-0.20228904485702515
S0119,9.8,Safe,Safe,0.0,-0.23691123723983765
S0119,10.0,Safe,Safe,0.0,-0.2002672553062439
S0119,10.2,Safe,Safe,0.0,-0.1845201849937439
S0119,10.4,Safe,Safe,0.0,-0.15874427556991577
S0119,10.6,Safe,Safe,0.0,-0.20253127813339233
S0119,10.8,Safe,Safe,0.0,-0.2538542151451111
S0119,11.0,Safe,Safe,0.0,-0.276915967464447
S0119,11.2,Safe,Safe,0.0,-0.23253005743026733
S0119,11.4,Safe,Safe,0.0,-0.23616927862167358
S0119,11.6,Safe,Safe,0.0,-0.26921218633651733
S0119,11.8,Safe,Safe,0.0,-0.27319473028182983
S0119,12.0,Safe,Safe,0.0,-0.2550901770591736
S0119,12.2,Safe,Safe,0.0,-0.3137163519859314
S0119,12.4,Safe,Safe,0.0,-0.30166763067245483
S0119,12.6,Safe,Safe,0.0,-0.2826666235923767
S0119,12.8,Safe,Safe,0.0,-0.3099951148033142
S0119,13.0,Safe,Safe,0.0,-0.3192858099937439
S0119,13.2,Safe,Safe,0.0,-0.31423133611679077
S0119,13.4,Safe,Safe,0.0,-0.29902976751327515
S0119,13.6,Safe,Safe,0.0,-0.30760520696640015
S0119,13.8,Safe,Safe,0.0,-0.34134429693222046
S0119,14.0,Safe,Safe,0.0,-0.367522656917572
S0119,14.2,Safe,Safe,0.0,-0.3151659369468689
S0119,14.4,Safe,Safe,0.0,-0.30495208501815796
S0119,14.6,Safe,Safe,0.0,-0.3482450842857361
S0119,14.8,Safe,Safe,0.0,-0.36231178045272827
S0119,15.0,Safe,Safe,0.0,-0.36039870977401733
S0119,15.2,Safe,Safe,0.0,-0.3777136206626892
S0119,15.4,Safe,Safe,0.0,-0.35780853033065796
S0119,15.6,Safe,Safe,0.0,-0.36011451482772827
S0119,15.8,Safe,Safe,0.0,-0.4097093939781189
S0111,0.0,Warning,Warning,116.1520004272461,107.46939849853516
S0111,0.2,Warning,Warning,116.21399688720703,107.25569152832031
S0111,0.4,Warning,Warning,116.0469970703125,104.57465362548828
S0111,0.6,Warning,Warning,116.00499725341797,104.1424560546875
S0111,0.8,Emergency,Warning,115.875,102.86592864990234
S0111,1.0,Emergency,Warning,115.77999877929688,111.06681060791016
S0111,1.2,Emergency,Emergency,115.79299926757812,110.75074005126953
S0111,1.4,Emergency,Emergency,115.91100311279297,106.76905822753906
S0111,1.6,Emergency,Emergency,115.91699981689453,113.0355453491211
S0111,1.8,Emergency,Emergency,115.94300079345703,106.24787139892578
S0111,2.0,Emergency,Emergency,115.88200378417969,102.30718231201172
S0111,2.2,Emergency,Emergency,115.76200103759766,103.44856262207031
S0111,2.4,Emergency,Emergency,115.91500091552734,111.87371063232422
S0111,2.6,Emergency,Emergency,115.9219970703125,115.7920150756836
S0111,2.8,Emergency,Emergency,115.73500061035156,112.99370574951172
S0111,3.0,Emergency,Emergency,115.75299835205078,93.7148208618164
S0111,3.2,Emergency,Emergency,113.05999755859375,118.75212860107422
S0111,3.4,Emergency,Emergency,105.31500244140625,86.86988067626953
S0111,3.6,Emergency,Emergency,97.9229965209961,94.18560028076172
