scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0292,15.8,Safe,Safe,58.124000549316406,56.86134719848633
S0101,0.0,Warning,Warning,82.70099639892578,67.86914825439453
S0101,0.2,Warning,Warning,82.83200073242188,76.30323028564453
S0101,0.4,Warning,Warning,82.8010025024414,70.1724853515625
S0101,0.6,Warning,Warning,82.89299774169922,69.84295654296875
S0101,0.8,Warning,Warning,82.8280029296875,64.61195373535156
S0101,1.0,Warning,Warning,82.91699981689453,82.12202453613281
S0101,1.2,Emergency,Warning,82.78600311279297,63.577308654785156
S0101,1.4,Emergency,Warning,82.80599975585938,78.52703857421875
S0101,1.6,Emergency,Warning,82.77100372314453,66.28524780273438
S0101,1.8,Emergency,Warning,82.68199920654297,67.20476531982422
S0101,2.0,Emergency,Emergency,82.72699737548828,76.62627410888672
S0101,2.2,Emergency,Warning,82.625,67.3406982421875
S0101,2.4,Emergency,Emergency,82.63099670410156,80.68521118164062
S0101,2.6,Emergency,Warning,82.44400024414062,65.0062026977539
S0101,2.8,Emergency,Emergency,82.5469970703125,73.08743286132812
S0101,3.0,Emergency,Emergency,82.61199951171875,77.96865844726562
S0101,3.2,Emergency,Emergency,82.53299713134766,68.50958251953125
S0101,3.4,Emergency,Emergency,82.53600311279297,73.58042907714844
S0101,3.6,Emergency,Emergency,82.55000305175781,67.6524658203125
S0101,3.8,Emergency,Emergency,82.39299774169922,72.58863067626953
S0101,4.0,Emergency,Emergency,82.26599884033203,92.26988983154297
S0101,4.2,Emergency,Emergency,82.33399963378906,74.14702606201172
S0101,4.4,Emergency,Emergency,82.43800354003906,78.16484832763672
S0101,4.6,Emergency,Warning,82.39600372314453,60.70085144042969
S0101,4.8,Emergency,Emergency,80.16799926757812,66.13813781738281
S0101,5.0,Emergency,Emergency,74.7249984741211,61.83986282348633
S0101,5.2,Emergency,Warning,69.54299926757812,56.19743347167969
S0101,5.4,Emergency,Emergency,64.60900115966797,60.015968322753906
S0101,5.6,Emergency,Warning,59.91299819946289,50.62934875488281
S0101,5.8,Warning,Warning,55.44200134277344,48.010894775390625
S0101,6.0,Warning,Warning,51.185001373291016,40.38118362426758
S0101,6.2,Warning,Warning,47.130001068115234,40.414329528808594
S0101,6.4,Warning,Warning,43.266998291015625,34.83087921142578
S0101,6.6,Warning,Warning,39.58599853515625,35.693992614746094
S0101,6.8,Warning,Warning,36.07899856567383,25.304828643798828
S0101,7.0,Warning,Warning,32.736000061035156,22.75890350341797
S0101,7.2,Warning,Warning,29.552000045776367,20.42198944091797
S0101,7.4,Warning,Warning,26.520999908447266,18.821807861328125
S0101,7.6,Warning,Warning,23.641000747680664,15.776532173156738
S0101,7.8,Safe,Warning,20.906999588012695,16.04324722290039
S0101,8.0,Safe,Warning,18.319000244140625,13.005945205688477
S0101,8.2,Safe,Warning,15.878000259399414,12.220038414001465
S0101,8.4,Safe,Warning,13.585000038146973,10.326475143432617
S0101,8.6,Safe,Safe,11.442999839782715,7.587860584259033
S0101,8.8,Safe,Safe,9.456999778747559,5.764015197753906
S0101,9.0,Safe,Safe,7.631999969482422,4.3315558433532715
S0101,9.2,Safe,Safe,5.973999977111816,2.3932580947875977
S0101,9.4,Safe,Safe,4.491000175476074,2.0257034301757812
S0101,9.6,Safe,Safe,3.190000057220459,0.810452938079834
S0101,9.8,Safe,Safe,2.0789999961853027,0.616736888885498
S0101,10.0,Safe,Safe,1.1670000553131104,0.20287993550300598
S0101,10.2,Safe,Safe,0.460999995470047,-0.022101372480392456
S0101,10.4,Safe,Safe,0.0,-0.07157418131828308
S0101,10.6,Safe,Safe,0.0,-0.10743185877799988
S0101,10.8,Safe,Safe,0.0,-0.1252870261669159
S0101,11.0,Safe,Safe,0.0,-0.11215493083000183
S0101,11.2,Safe,Safe,0.0,-0.11849114298820496
S0101,11.4,Safe,Safe,0.0,-0.0831441581249237
S0101,11.6,Safe,Safe,0.0,-0.10002514719963074
S0101,11.8,Safe,Safe,0.0,-0.061903923749923706
S0101,12.0,Safe,Safe,0.0,-0.09934517741203308
S0101,12.2,Safe,Safe,0.0,-0.04885861277580261
S0101,12.4,Safe,Safe,0.0,-0.10324379801750183
S0101,12.6,Safe,Safe,0.0,-0.1035146415233612
S0101,12.8,Safe,Safe,0.0,-0.06404110789299011
S0101,13.0,Safe,Safe,0.0,-0.10292240977287292
S0101,13.2,Safe,Safe,0.0,-0.07827851176261902
S0101,13.4,Safe,Safe,0.0,-0.07405468821525574
S0101,13.6,Safe,Safe,0.0,-0.05145356059074402
S0101,13.8,Safe,Safe,0.0,-0.051634758710861206
S0101,14.0,Safe,Safe,0.0,-0.044348686933517456
S0101,14.2,Safe,Safe,0.0,-0.10118195414543152
S0101,14.4,Safe,Safe,0.0,-0.08936116099357605
S0101,14.6,Safe,Safe,0.0,-0.060072869062423706
S0101,14.8,Safe,Safe,0.0,-0.0796498954296112
S0101,15.0,Safe,Safe,0.0,-0.03358075022697449
S0101,15.2,Safe,Safe,0.0,-0.04511544108390808
S0101,15.4,Safe,Safe,0.0,-0.046584099531173706
S0101,15.6,Safe,Safe,0.0,-0.05931946635246277
S0101,15.8,Safe,Safe,0.0,-0.09929558634757996
S0013,0.0,Warning,Warning,48.823001861572266,43.35820770263672
S0013,0.2,Warning,Warning,48.707000732421875,39.40393829345703
S0013,0.4,Warning,Warning,48.61600112915039,48.29255294799805
S0013,0.6,Warning,Warning,48.52000045776367,42.78229522705078
S0013,0.8,Emergency,Emergency,48.49700164794922,46.22217559814453
S0013,1.0,Emergency,Emergency,48.44900131225586,43.53025436401367
S0013,1.2,Emergency,Warning,48.426998138427734,41.654396057128906
S0013,1.4,Emergency,Emergency,48.31999969482422,45.04375457763672
S0013,1.6,Emergency,Emergency,48.30699920654297,41.83964538574219
S0013,1.8,Emergency,Emergency,48.303001403808594,43.406951904296875
S0013,2.0,Emergency,Emergency,48.18600082397461,40.32019805908203
S0013,2.2,Emergency,Emergency,48.06800079345703,46.99872589111328
S0013,2.4,Emergency,Emergency,48.12900161743164,42.63295364379883
S0013,2.6,Emergency,Emergency,48.0369987487793,43.46099853515625
S0013,2.8,Emergency,Emergency,48.077999114990234,46.30068588256836
S0013,3.0,Emergency,Emergency,48.058998107910156,44.026649475097656
S0013,3.2,Emergency,Emergency,48.029998779296875,39.942176818847656
S0013,3.4,Emergency,Emergency,48.016998291015625,44.262203216552734
S0013,3.6,Emergency,Emergency,47.946998596191406,42.988616943359375
S0013,3.8,Emergency,Emergency,47.95500183105469,43.4467658996582
S0013,4.0,Emergency,Emergency,47.858001708984375,43.594512939453125
S0013,4.2,Emergency,Emergency,47.84000015258789,44.954654693603516
S0013,4.4,Emergency,Emergency,47.82099914550781,46.80789566040039
S0013,4.6,Emergency,Emergency,47.69900131225586,42.6009635925293
S0013,4.8,Emergency,Emergency,47.59199905395508,39.925453186035156
S0013,5.0,Emergency,Emergency,45.729000091552734,41.74847412109375
S0013,5.2,Emergency,Emergency,41.64699935913086,38.27217102050781
S0013,5.4,Emergency,Emergency,37.08399963378906,32.57534408569336
S0013,5.6,Emergency,Emergency,32.816001892089844,29.24276351928711
S0013,5.8,Emergency,Emergency,28.833999633789062,24.44113540649414
S0013,6.0,Emergency,Emergency,25.124000549316406,22.773990631103516
S0013,6.2,Emergency,Emergency,21.679000854492188,18.6234188079834
S0013,6.4,Emergency,Warning,18.48699951171875,16.34923553466797
S0013,6.6,Emergency,Emergency,15.541999816894531,12.789593696594238
S0013,6.8,Emergency,Warning,12.838000297546387,12.079826354980469
S0013,7.0,Emergency,Warning,10.369000434875488,11.853353500366211
S0013,7.2,Warning,Warning,8.133000373840332,8.190991401672363
S0013,7.4,Warning,Warning,6.129000186920166,7.03400182723999
S0013,7.6,Warning,Warning,4.35699987411499,4.658026695251465
S0013,7.8,Warning,Warning,2.819999933242798,2.12278151512146
S0013,8.0,Warning,Warning,1.5230000019073486,1.5383508205413818
S0013,8.2,Warning,Warning,0.4740000069141388,0.8047993183135986
S0013,8.4,Safe,Warning,0.0,0.6876330375671387
S0013,8.6,Safe,Safe,0.0,0.4273534119129181
S0013,8.8,Safe,Safe,0.0,0.3423295319080353
S0013,9.0,Safe,Safe,0.0,0.28044989705085754
S0013,9.2,Safe,Safe,0.0,0.13310673832893372
S0013,9.4,Safe,Safe,0.0,0.18913033604621887
S0013,9.6,Safe,Safe,0.0,0.07442191243171692
S0013,9.8,Safe,Safe,0.0,0.06449607014656067
S0013,10.0,Safe,Safe,0.0,0.06793215870857239
S0013,10.2,Safe,Safe,0.0,0.04427579045295715
S0013,10.4,Safe,Safe,0.0,0.12171223759651184
S0013,10.6,Safe,Safe,0.0,0.09124425053596497
S0013,10.8,Safe,Safe,0.0,0.0326867401599884
S0013,11.0,Safe,Safe,0.0,0.10874798893928528
S0013,11.2,Safe,Safe,0.0,0.10060456395149231
S0013,11.4,Safe,Safe,0.0,0.12283137440681458
S0013,11.6,Safe,Safe,0.0,0.142213374376297
S0013,11.8,Safe,Safe,0.0,0.1399698555469513
S0013,12.0,Safe,Safe,0.0,0.12994864583015442
S0013,12.2,Safe,Safe,0.0,0.1041131317615509
S0013,12.4,Safe,Safe,0.0,0.15337041020393372
S0013,12.6,Safe,Safe,0.0,0.17125895619392395
S0013,12.8,Safe,Safe,0.0,0.16880515217781067
S0013,13.0,Safe,Safe,0.0,0.14345648884773254
S0013,13.2,Safe,Safe,0.0,0.15751460194587708
S0013,13.4,Safe,Safe,0.0,0.15934231877326965
S0013,13.6,Safe,Safe,0.0,0.13879016041755676
S0013,13.8,Safe,Safe,0.0,0.17243912816047668
S0013,14.0,Safe,Safe,0.0,0.1569071114063263
S0013,14.2,Safe,Safe,0.0,0.14293530583381653
S0013,14.4,Safe,Safe,0.0,0.15021994709968567
S0013,14.6,Safe,Safe,0.0,0.12764456868171692
S0013,14.8,Safe,Safe,0.0,0.1270327866077423
S0013,15.0,Safe,Safe,0.0,0.17319443821907043
S0013,15.2,Safe,Safe,0.0,0.14704421162605286
S0013,15.4,Safe,Safe,0.0,0.1469278633594513
S0013,15.6,Safe,Safe,0.0,0.1393304169178009
S0013,15.8,Safe,Safe,0.0,0.16295960545539856
S0258,0.0,Emergency,Warning,48.834999084472656,52.029640197753906
S0258,0.2,Emergency,Warning,48.79600143432617,46.58409118652344
S0258,0.4,Emergency,Warning,48.7760009765625,45.478214263916016
S0258,0.6,Emergency,Warning,48.7869987487793,48.62978744506836
S0258,0.8,Emergency,Warning,48.80400085449219,46.668609619140625
S0258,1.0,Emergency,Warning,48.78499984741211,54.59675979614258
S0258,1.2,Emergency,Warning,48.8650016784668,51.78737258911133
S0258,1.4,Emergency,Warning,48.72800064086914,48.78851318359375
S0258,1.6,Emergency,Warning,48.78300094604492,61.08647155761719
S0258,1.8,Emergency,Warning,48.85900115966797,40.43675231933594
S0258,2.0,Emergency,Warning,48.79199981689453,46.548492431640625
S0258,2.2,Emergency,Warning,48.79499816894531,48.211700439453125
S0258,2.4,Emergency,Emergency,48.808998107910156,58.37267303466797
S0258,2.6,Emergency,Emergency,48.84299850463867,49.4540901184082
S0258,2.8,Emergency,Emergency,48.74700164794922,44.435577392578125
S0258,3.0,Emergency,Emergency,48.62900161743164,44.57758331298828
S0258,3.2,Emergency,Emergency,48.7130012512207,44.61395263671875
S0258,3.4,Emergency,Emergency,48.70500183105469,49.664649963378906
S0258,3.6,Emergency,Emergency,48.595001220703125,57.34183883666992
S0258,3.8,Emergency,Emergency,48.582000732421875,51.94732666015625
S0258,4.0,Emergency,Emergency,48.50299835205078,48.613929748535156
S0258,4.2,Emergency,Emergency,48.5880012512207,54.586204528808594
S0258,4.4,Emergency,Emergency,48.60499954223633,46.93303680419922
S0258,4.6,Emergency,Emergency,48.56999969482422,47.846282958984375
S0258,4.8,Emergency,Emergency,48.527000427246094,44.12486267089844
S0258,5.0,Emergency,Emergency,46.17900085449219,40.423667907714844
S0258,5.2,Emergency,Emergency,41.64899826049805,39.456298828125
S0258,5.4,Emergency,Emergency,37.39500045776367,36.58369445800781
S0258,5.6,Emergency,Emergency,33.40700149536133,35.93659210205078
S0258,5.8,Emergency,Emergency,29.673999786376953,29.398195266723633
S0258,6.0,Emergency,Emergency,26.18400001525879,23.02465057373047
S0258,6.2,Emergency,Emergency,22.92799949645996,19.95294189453125
S0258,6.4,Emergency,Emergency,19.89699935913086,18.681793212890625
S0258,6.6,Emergency,Emergency,17.08300018310547,17.920612335205078
S0258,6.8,Emergency,Emergency,14.479000091552734,14.890626907348633
S0258,7.0,Emergency,Emergency,12.081000328063965,12.223028182983398
S0258,7.2,Emergency,Emergency,9.885000228881836,10.054409980773926
S0258,7.4,Emergency,Emergency,7.888999938964844,7.8722381591796875
S0258,7.6,Emergency,Emergency,6.09499979019165,6.471377849578857
S0258,7.8,Emergency,Emergency,4.502999782562256,4.917507648468018
S0258,8.0,Emergency,Emergency,3.115999937057495,3.8685450553894043
S0258,8.2,Emergency,Emergency,1.940000057220459,2.5295636653900146
S0258,8.4,Emergency,Emergency,0.9819999933242798,1.1747889518737793
S0258,8.6,Emergency,Emergency,0.24899999797344208,0.5044810771942139
S0258,8.8,Emergency,Emergency,0.0,0.05119255185127258
S0258,9.0,Emergency,Emergency,0.0,0.16274884343147278
S0258,9.2,Emergency,Emergency,0.0,-0.05829903483390808
S0258,9.4,Emergency,Emergency,0.0,0.17215827107429504
S0258,9.6,Emergency,Emergency,0.0,0.10358884930610657
S0258,9.8,Emergency,Emergency,0.0,0.1589389145374298
S0258,10.0,Emergency,Emergency,0.0,0.23667672276496887
S0258,10.2,Emergency,Emergency,0.0,-0.03510257601737976
S0258,10.4,Emergency,Emergency,0.0,0.22089579701423645
S0258,10.6,Emergency,Emergency,0.0,0.0607474148273468
S0258,10.8,Emergency,Emergency,0.0,0.02608683705329895
S0258,11.0,Emergency,Emergency,0.0,0.017113476991653442
S0258,11.2,Emergency,Emergency,0.0,0.07052615284919739
S0258,11.4,Emergency,Emergency,0.0,0.056361228227615356
S0258,11.6,Emergency,Emergency,0.0,0.15169742703437805
S0258,11.8,Emergency,Emergency,0.0,0.05215075612068176
S0258,12.0,Emergency,Emergency,0.0,0.15137174725532532
S0258,12.2,Emergency,Emergency,0.0,0.13347509503364563
S0258,12.4,Emergency,Emergency,0.0,-0.04125306010246277
S0258,12.6,Emergency,Emergency,0.0,0.5576822757720947
S0258,12.8,Emergency,Emergency,0.0,0.17386487126350403
S0258,13.0,Emergency,Emergency,0.0,-0.007599562406539917
S0258,13.2,Emergency,Emergency,0.0,0.30016449093818665
S0258,13.4,Emergency,Emergency,0.0,0.07424667477607727
S0258,13.6,Emergency,Emergency,0.0,0.0541706383228302
S0258,13.8,Emergency,Emergency,0.0,0.04080536961555481
S0258,14.0,Emergency,Emergency,0.0,0.0635998547077179
S0258,14.2,Emergency,Emergency,0.0,0.2493855059146881
S0258,14.4,Emergency,Emergency,0.0,0.3629968464374542
S0258,14.6,Emergency,Emergency,0.0,0.15709808468818665
S0258,14.8,Emergency,Emergency,0.0,0.09673598408699036
S0258,15.0,Emergency,Emergency,0.0,0.08832886815071106
S0258,15.2,Emergency,Emergency,0.0,0.06424954533576965
S0258,15.4,Emergency,Emergency,0.0,0.0934315025806427
S0258,15.6,Emergency,Emergency,0.0,-0.015578001737594604
S0258,15.8,Emergency,Emergency,0.0,0.06369403004646301
S0119,0.0,Emergency,Emergency,80.83300018310547,73.14089965820312
S0119,0.2,Emergency,Emergency,80.81600189208984,69.31129455566406
S0119,0.4,Emergency,Emergency,80.75499725341797,69.1830062866211
S0119,0.6,Emergency,Emergency,80.76699829101562,70.73768615722656
S0119,0.8,Emergency,Emergency,80.74500274658203,78.5369873046875
S0119,1.0,Emergency,Emergency,80.75,74.59786987304688
S0119,1.2,Emergency,Emergency,80.26100158691406,70.38409423828125
S0119,1.4,Emergency,Emergency,76.75599670410156,76.29837799072266
S0119,1.6,Emergency,Emergency,70.41000366210938,67.83940124511719
S0119,1.8,Emergency,Emergency,63.98500061035156,66.38666534423828
S0119,2.0,Emergency,Emergency,57.85499954223633,56.6500129699707
S0119,2.2,Emergency,Emergency,52.0260009765625,50.846290588378906
S0119,2.4,Warning,Emergency,46.505001068115234,43.79600524902344
S0119,2.6,Warning,Warning,41.297000885009766,39.82042694091797
S0119,2.8,Warning,Warning,36.40599822998047,35.208595275878906
S0119,3.0,Warning,Warning,31.834999084472656,30.20110321044922
S0119,3.2,Warning,Warning,27.583999633789062,26.735877990722656
S0119,3.4,Warning,Warning,23.652999877929688,21.714614868164062
S0119,3.6,Warning,Warning,20.038999557495117,17.60764503479004
S0119,3.8,Warning,Warning,16.740999221801758,16.024473190307617
S0119,4.0,Safe,Warning,13.751999855041504,12.689257621765137
S0119,4.2,Safe,Warning,11.069999694824219,10.38608169555664
S0119,4.4,Safe,Warning,8.685999870300293,8.468331336975098
S0119,4.6,Safe,Safe,6.593999862670898,6.264773368835449
S0119,4.8,Safe,Safe,4.789000034332275,4.622272491455078
S0119,5.0,Safe,Safe,3.26200008392334,2.9163122177124023
S0119,5.2,Safe,Safe,2.006999969482422,1.8214354515075684
S0119,5.4,Safe,Safe,1.0160000324249268,1.0864791870117188
S0119,5.6,Safe,Safe,0.289000004529953,0.33068373799324036
S0119,5.8,Safe,Safe,0.0,-0.035927265882492065
S0119,6.0,Safe,Safe,0.0,-0.05228278040885925
S0119,6.2,Safe,Safe,0.0,-0.03194233775138855
S0119,6.4,Safe,Safe,0.0,-0.027915924787521362
S0119,6.6,Safe,Safe,0.0,-0.09196946024894714
S0119,6.8,Safe,Safe,0.0,-0.052145928144454956
S0119,7.0,Safe,Safe,0.0,-0.03995797038078308
S0119,7.2,Safe,Safe,0.0,-0.05534645915031433
S0119,7.4,Safe,Safe,0.0,-0.023300141096115112
S0119,7.6,Safe,Safe,0.0,-0.05870434641838074
S0119,7.8,Safe,Safe,0.0,-0.0647878348827362
S0119,8.0,Safe,Safe,0.0,-0.05434414744377136
S0119,8.2,Safe,Safe,0.0,-0.08822819590568542
S0119,8.4,Safe,Safe,0.0,-0.04095456004142761
S0119,8.6,Safe,Safe,0.0,-0.011842697858810425
S0119,8.8,Safe,Safe,0.0,-0.07559201121330261
S0119,9.0,Safe,Safe,0.0,-0.06908509135246277
S0119,9.2,Safe,Safe,0.0,-0.04162690043449402
S0119,9.4,Safe,Safe,0.0,-0.06125637888908386
S0119,9.6,Safe,Safe,0.0,-0.03625580668449402
S0119,9.8,Safe,Safe,0.0,-0.0645589530467987
S0119,10.0,Safe,Safe,0.0,-0.07533738017082214
S0119,10.2,Safe,Safe,0.0,-0.06578823924064636
S0119,10.4,Safe,Safe,0.0,-0.050218552350997925
S0119,10.6,Safe,Safe,0.0,-0.0616893470287323
S0119,10.8,Safe,Safe,0.0,-0.08877083659172058
S0119,11.0,Safe,Safe,0.0,-0.06148621439933777
S0119,11.2,Safe,Safe,0.0,-0.04554268717765808
S0119,11.4,Safe,Safe,0.0,-0.03108307719230652
S0119,11.6,Safe,Safe,0.0,-0.027740448713302612
S0119,11.8,Safe,Safe,0.0,-0.018730133771896362
S0119,12.0,Safe,Safe,0.0,-0.058598488569259644
S0119,12.2,Safe,Safe,0.0,-0.08882138133049011
S0119,12.4,Safe,Safe,0.0,-0.07659336924552917
S0119,12.6,Safe,Safe,0.0,-0.05139729380607605
S0119,12.8,Safe,Safe,0.0,-0.07817646861076355
S0119,13.0,Safe,Safe,0.0,-0.03542611002922058
S0119,13.2,Safe,Safe,0.0,-0.024075478315353394
S0119,13.4,Safe,Safe,0.0,-0.013857811689376831
S0119,13.6,Safe,Safe,0.0,-0.039824455976486206
S0119,13.8,Safe,Safe,0.0,-0.07709595561027527
S0119,14.0,Safe,Safe,0.0,-0.12886711955070496
S0119,14.2,Safe,Safe,0.0,-0.09772011637687683
S0119,14.4,Safe,Safe,0.0,-0.06956574320793152
S0119,14.6,Safe,Safe,0.0,-0.11484047770500183
S0119,14.8,Safe,Safe,0.0,-0.11902901530265808
S0119,15.0,Safe,Safe,0.0,-0.08475777506828308
S0119,15.2,Safe,Safe,0.0,-0.09781548380851746
S0119,15.4,Safe,Safe,0.0,-0.07860085368156433
S0119,15.6,Safe,Safe,0.0,-0.042439430952072144
S0119,15.8,Safe,Safe,0.0,-0.1320314109325409
S0111,0.0,Warning,Warning,116.1520004272461,108.91058349609375
S0111,0.2,Warning,Warning,116.21399688720703,108.93728637695312
S0111,0.4,Warning,Warning,116.0469970703125,105.84200286865234
S0111,0.6,Warning,Warning,116.00499725341797,105.90933227539062
S0111,0.8,Emergency,Warning,115.875,104.76702880859375
S0111,1.0,Emergency,Warning,115.77999877929688,113.05596160888672
S0111,1.2,Emergency,Emergency,115.79299926757812,112.17176818847656
S0111,1.4,Emergency,Warning,115.91100311279297,107.73548889160156
S0111,1.6,Emergency,Emergency,115.91699981689453,114.07229614257812
S0111,1.8,Emergency,Emergency,115.94300079345703,108.20734405517578
S0111,2.0,Emergency,Emergency,115.88200378417969,104.07289123535156
S0111,2.2,Emergency,Emergency,115.76200103759766,104.17033386230469
S0111,2.4,Emergency,Emergency,115.91500091552734,112.09939575195312
S0111,2.6,Emergency,Emergency,115.9219970703125,116.28853607177734
S0111,2.8,Emergency,Emergency,115.73500061035156,112.84835052490234
S0111,3.0,Emergency,Emergency,115.75299835205078,89.98833465576172
S0111,3.2,Emergency,Emergency,113.05999755859375,120.91421508789062
S0111,3.4,Emergency,Emergency,105.31500244140625,89.63691711425781
S0111,3.6,Emergency,Emergency,97.9229965209961,95.66456604003906
S0111,3.8,Emergency,Emergency,90.88099670410156,90.92214965820312
S0111,4.0,Warning,Warning,84.18499755859375,80.50623321533203
S0111,4.2,Warning,Warning,77.83000183105469,86.98936462402344
S0111,4.4,Warning,Warning,71.80599975585938,70.59361267089844
S0111,4.6,Warning,Warning,66.10299682617188,72.07097625732422
S0111,4.8,Warning,Warning,60.709999084472656,59.45728302001953
S0111,5.0,Warning,Warning,55.61600112915039,49.252037048339844
S0111,5.2,Warning,Warning,50.80799865722656,46.53865051269531
S0111,5.4,Warning,Warning,46.27199935913086,46.6387939453125
S0111,5.6,Warning,Warning,41.99700164794922,40.53290939331055
S0111,5.8,Warning,Warning,37.96900177001953,36.796932220458984
S0111,6.0,Safe,Warning,34.176998138427734,31.474918365478516
S0111,6.2,Safe,Safe,30.608999252319336,33.17223358154297
